67   13   1.34418   0.414663   -0.0375209   -1.27043   30.2486   4.77875   -0.766112   -29.3905
67   14   0.436605   0.0960744   0.108775   -0.387404   463.042   7.70158   30.6736   -452.921
68   0   0.583892   0.189882   0.293112   0.446632   6.54862e-12   2.49852e-12   2.02735e-12   5.62831e-12
68   1   6.61285   -0.435796   0.152585   6.59524   9.06294e-11   4.5365e-13   -8.2552e-15   9.0613e-11
68   2   690.265   0.0879689   -0.0291358   -690.265   2.51881e-09   -6.40282e-13   5.84929e-13   -2.51881e-09
68   3   1.00432   0.0787209   0.316492   -0.93958   3.21663e-12   4.01511e-13   -5.07995e-14   -3.08517e-12
68   4   0.35061   0.21989   -0.110434   -0.207124   1.49918e-12   7.37679e-13   -5.94664e-13   8.78139e-13
68   5   22.0742   -0.147751   -0.186577   22.0725   5.45782e-11   5.5212e-13   -3.58861e-13   5.4558e-11
68   6   4.15219   -0.242486   0.0297438   4.14265   3.70061e-11   -3.20445e-13   8.02497e-13   3.6963e-11
68   7   2.33901   -0.435707   -0.210153   2.28418   1.20248e-11   -1.15251e-12   -8.95696e-13   1.1847e-11
68   8   0.602014   -0.182177   0.474649   -0.290621   1.88848e-12   -7.83022e-13   7.46506e-13   1.03955e-12
68   9   595.69   -0.238023   -0.612265   -595.69   1.21351e-09   -3.59212e-14   1.66311e-13   -1.21351e-09
68   10   1.51092   -0.205183   -0.00616674   1.49039   1.42164e-11   -4.04698e-13   4.05407e-14   1.37823e-11
68   11   0.441109   -0.259955   0.210752   0.251206   2.54403e-12   -1.1066e-13   -7.68456e-13   9.21603e-13
68   12   0.901598   0.441067   0.340437   0.694954   1.39756e-11   3.68006e-12   2.34311e-12   1.27252e-11
68   13   0.640365   -0.0229369   0.339961   -0.523916   7.20921e-12   1.35961e-12   -8.24355e-14   -5.09052e-12
68   14   0.853764   -0.352891   -0.0848308   0.760069   2.1633e-11   -2.22679e-12   -1.81574e-12   2.05857e-11
68   15   12.4419   -0.211384   0.0188933   -12.4394   9.37108e-11   -1.64039e-13   7.98588e-13   -9.36393e-11
68   16   14.248   -0.110284   0.0940616   -14.2466   1.66766e-10   2.22072e-12   1.66842e-13   -1.66676e-10
68   17   539.601   0.094546   -0.137813   -539.601   2.4574e-09   2.27894e-12   -1.09993e-13   -2.45739e-09
68   18   1.17065   -0.0207347   -0.0458484   1.16121   8.16868e-11   4.73411e-12   -1.39763e-11   7.83469e-11
68   19   0.752456   -0.380553   -0.563368   0.290701   8.54024e-11   -1.20063e-11   -6.66574e-11   4.25305e-11
68   20   2.82961   -0.0883518   -0.157252   2.82041   2.11266e-08   -3.99293e-10   -1.37752e-10   2.10926e-08
68   21   0.772814   0.442915   0.284902   0.548106   8.73906e-07   3.48325e-07   3.91432e-07   6.44347e-07
68   22   8.72412   0.00174355   0.1195   -8.72219   7153.67   -49.3036   39.0245   -7152.49
68   23   4.2087   0.0248038   -0.0391521   4.20613   5.31642e-10   1.72519e-11   -4.07373e-13   5.30563e-10
68   24   305.882   0.0936671   0.301355   -305.882   1.00731e-08   8.29617e-12   6.51178e-12   -1.00731e-08
68   25   7.88943   -0.192131   0.517429   7.86886   2233   -36.0365   95.4412   2228.77
68   26   23.8944   0.154839   -0.0307519   23.8935   5287.24   16.9897   -2.82009   5286.96
69   0   0.339169   -0.0813683   0.00218094   -0.298211   8.54413e-13   -4.28617e-15   -2.14937e-13   -8.01405e-13
69   1   8.0119   -0.0183708   -0.468643   -7.99694   3.86074e-11   -2.34025e-12   -7.60268e-13   -3.83348e-11
69   2   929.099   -0.380051   0.118688   -929.099   4.32626e-09   -1.37239e-13   -3.92178e-13   -4.32626e-09
69   3   50.4613   -0.133929   -0.0559101   -50.4609   27071.4   -5.19722   -0.844207   -27071.4
70   0   32.7196   -0.514029   -0.225804   -32.7145   1.2133e-10   -4.21465e-13   3.3973e-14   -1.21319e-10
70   1   0.522129   0.199497   -0.425293   -0.180181   2.93137e-12   1.18164e-13   5.90334e-13   -2.47194e-12
70   2   11.2607   -1.30024   -0.740956   -11.1599   9.86446e-12   -7.28301e-13   -3.3513e-13   -9.74092e-12
70   3   9.23961   0.635669   1.0669   -9.1547   3.71812e-11   4.14941e-12   4.70558e-12   -3.66355e-11
70   4   0.753613   -0.268151   -0.101049   -0.682889   2.72148e-12   -2.16176e-13   -2.42797e-13   -2.37839e-12
70   5   0.658425   0.355716   0.447374   0.295579   1.34903e-12   -3.01244e-13   -4.6596e-13   -1.58186e-13
70   6   5.93276   -0.795039   1.20188   5.7534   4.79336e-12   -6.50115e-13   -3.83752e-13   4.3577e-12
70   7   0.262629   -0.157684   0.0270064   -0.154598   1.1766e-12   1.31574e-13   5.18386e-13   1.56855e-13
70   8   0.936237   -0.369729   0.00172664   -0.848739   2.07427e-12   2.496e-13   3.23918e-13   -1.80827e-12
70   9   3.42604   -0.0196224   -0.49617   -3.38699   5.63463e-12   5.64442e-13   4.57496e-13   -5.35866e-12
70   10   1.24474   0.486514   -0.196743   1.12004   2.28095e-12   8.03159e-14   -4.6491e-13   1.96567e-12
70   11   18.9251   0.0361358   -1.01333   18.8974   5.77061e-11   1.44093e-12   -2.38828e-12   5.7615e-11
70   12   20.4525   0.218984   -1.01143   20.4258   1.19334e-10   3.61193e-12   -3.55999e-12   1.19222e-10
70   13   0.303683   0.232075   0.099396   0.0948938   2.18187e-12   9.96033e-13   -1.68527e-12   2.94351e-13
70   14   1.53769   0.184842   -0.537942   1.42178   3.40146e-12   3.54453e-13   7.25588e-14   2.9747e-12
70   15   0.572077   -0.0876142   0.0753834   0.542617   5.80057e-12   1.97588e-13   -4.06809e-13   5.61626e-12
70   16   53.2862   -0.127516   0.465921   53.2838   8.36313e-11   -3.53563e-13   9.83657e-13   8.36157e-11
70   17   2.4589   0.597839   0.20934   2.3718   2.03547e-11   4.4909e-13   -7.26829e-14   2.02309e-11
70   18   0.650086   -0.11724   0.416031   0.465085   2.62444e-12   -3.0667e-13   -1.40605e-13   2.06878e-12
70   19   1.79572   -0.5207   -0.123706   1.70842   8.93345e-12   -4.8613e-13   2.16003e-13   8.72304e-12
70   20   4.60142   -0.846955   -0.399292   4.50298   2.36953e-11   -8.75812e-13   -1.48367e-12   2.35768e-11
70   21   15.7627   1.54109   -0.510243   -15.6782   1.17369e-11   8.63154e-13   7.61425e-13   -1.15879e-11
70   22   1.04069   0.531531   0.404468   -0.785769   2.30273e-12   6.53661e-13   -3.33597e-13   -1.67193e-12
70   23   0.444334   -0.275617   0.318838   -0.0181889   1.77438e-12   2.96994e-13   -7.07799e-13   -5.00969e-13
70   24   61.4211   -0.0584893   0.205509   61.4206   1.76658e-10   -1.85783e-13   -1.25549e-13   1.76656e-10
70   25   2.46074   0.441075   0.201971   2.40841   3.07781e-12   -3.05149e-13   -3.50451e-13   2.85938e-12
70   26   0.167764   0.00141199   0.0778087   0.0510762   4.96604e-12   -1.25581e-12   -2.47627e-12   -3.38053e-12
70   27   1.79464   -0.983483   -1.12733   -0.981403   3.21991e-12   -4.36278e-13   -1.04283e-12   -2.61134e-12
70   28   22.7921   -0.607728   0.916002   22.7652   3.45189e-11   -6.15887e-13   1.53884e-12   3.44626e-11
70   29   99.1802   -0.227368   -0.367787   99.1791   6.51908e-11   2.51732e-13   -4.4088e-13   6.51752e-11
70   30   1.33321   -0.311064   -0.566748   1.15759   1.33647e-12   -3.84291e-13   -2.4894e-13   2.7603e-13
70   31   0.601049   0.119371   -0.570543   -0.0448422   1.28506e-12   2.84483e-13   -6.60817e-13   -3.93706e-13
70   32   0.507837   0.484911   -0.057255   0.00106859   1.755e-12   1.19144e-12   -5.59675e-13   -1.03858e-12
70   33   8.85928   0.72719   -0.408359   8.81883   1.11064e-11   1.25855e-12   -5.14189e-13   1.09017e-11
70   34   14.7298   -0.49995   1.21585   -14.6703   1.85926e-11   -6.83508e-13   1.31723e-12   -1.85011e-11
70   35   0.689505   0.176635   0.612825   0.221772   1.92261e-12   1.13735e-12   8.54826e-13   -3.8933e-13
70   36   13.2228   -0.403791   0.384568   -13.2103   5.48382e-11   -5.543e-13   9.38276e-13   -5.4724e-11
70   37   1.09672   -0.432131   -0.157837   -0.985733   1.27718e-11   -2.04901e-12   -5.476e-13   -1.24504e-11
70   38   1.20394   -1.04435   0.279652   -0.511008   2.65235e-11   -2.13141e-11   9.70016e-12   -7.45254e-12
70   39   0.755098   0.393198   0.591426   -0.215182   2.084e-12   -1.84412e-13   7.27201e-13   -1.05605e-12
70   40   0.198111   0.0327119   0.00733014   -0.136544   3.52176e-11   1.75999e-13   2.7301e-12   -3.46743e-11
70   41   13.8571   0.0850953   0.736932   -13.8366   1.45241e-10   3.91047e-13   7.1268e-12   -1.44943e-10
70   42   0.40731   0.124424   0.183221   -0.312042   9.98622e-12   3.99476e-13   3.87278e-13   -9.80451e-12
70   43   0.523216   -0.0963408   0.281951   -0.406813   7.3217e-12   -8.89483e-13   9.60464e-13   -6.55372e-12
70   44   1.81315   -0.284966   0.377887   -1.74471   1.72185e-11   -2.50077e-12   3.22992e-12   -1.58489e-11
70   45   2.76955   -0.555619   -0.18956   -2.70301   2.50215e-11   -2.46429e-12   -3.02929e-14   -2.46699e-11
70   46   8.19706   -0.361235   -0.138545   -8.18673   1.55702e-11   -1.42595e-12   -4.67987e-13   -1.54033e-11
70   47   0.884801   -0.460685   0.396376   -0.627733   1.10138e-11   -3.37879e-12   4.73325e-12   -5.99769e-12
70   48   1.2084   -0.530099   -0.432494   0.986254   3.79808e-12   -2.50602e-13   -2.11777e-13   2.15198e-12
70   49   24.6993   -0.796402   -0.334652   24.6838   1.8703e-10   -7.54696e-12   -4.7031e-12   1.868e-10
70   50   37.3435   -0.420412   -0.414115   37.3386   1.49878e-09   -1.50884e-11   -9.92316e-12   1.49844e-09
70   51   138.512   -0.294553   0.140722   138.511   7.76727e-10   1.25587e-12   -2.14997e-13   7.76724e-10
70   52   9.05994   -0.079366   -0.100838   9.05796   1.36895e-10   -6.88658e-13   2.19719e-13   1.36855e-10
70   53   0.223346   0.0481204   -0.139297   0.0931907   2.49235e-12   -1.01089e-12   3.18227e-13   1.54455e-12
70   54   2.94665   -0.716574   0.169971   2.84972   1.74674e-11   -1.97817e-12   1.05288e-12   1.68761e-11
70   55   16.038   -0.17291   1.27849   15.9854   7.3177e-11   -1.55731e-12   3.82337e-12   7.30303e-11
70   56   0.347698   -0.128393   0.23756   -0.168803   1.99768e-12   -7.90252e-13   -9.10354e-13   -4.1863e-13
70   57   4.10686   -0.0310735   -0.407423   -4.0841   5.58583e-11   1.99192e-12   -8.50679e-13   -5.51317e-11
70   58   24.6462   -0.0329318   0.141335   -24.6454   1.08295e-10   1.34055e-12   -4.04159e-13   -1.08255e-10
70   59   1.21377   -0.619654   0.0680189   -1.03207   1.12145e-10   -3.02608e-11   1.76674e-12   -1.03986e-10
70   60   0.991491   -0.363139   -0.465178   0.78442   6.38392e-11   -3.41745e-11   -1.9592e-11   4.00214e-11
70   61   0.547018   -0.000827221   0.0810212   -0.52267   3.06874e-11   -1.34271e-12   -4.35915e-12   -2.86458e-11
70   62   0.498649   -0.284495   -0.0867657   0.375107   1.99979e-11   -8.53062e-13   -4.94213e-12   1.20162e-11
70   63   3.25787   0.0106896   0.0989462   3.25335   6.33678e-10   2.24436e-11   -7.05654e-12   6.32885e-10
70   64   8.09018   0.190931   0.167941   8.08497   1237.29   51.1007   6.93094   1235.85
70   65   0.313013   -0.010939   -0.0109688   0.279745   160.721   7.69285   -17.3031   157.507
70   66   0.424491   -0.178213   0.0526843   -0.355214   7.88268e-11   -4.46128e-11   7.1227e-12   -4.4918e-11
70   67   2.96796   -0.355633   0.0431205   -2.94295   195.14   -13.4182   3.9969   -193.221
70   68   0.875596   -0.036895   -0.177522   0.845171   3.93877e-10   1.48687e-11   -4.50782e-12   3.91116e-10
70   69   1.20588   0.098838   0.0701749   -1.19162   1.11196e-10   1.00431e-11   -2.01489e-12   -1.10432e-10
70   70   325.297   0.0614324   -0.125928   325.297   1.50264e-07   -1.48254e-11   -3.25517e-11   1.50264e-07
70   71   0.338261   0.0937019   0.025448   -0.292426   1.00026e-10   -2.66212e-11   -3.88831e-11   -6.89715e-11
70   72   5.16641   -0.0569639   -0.340908   -5.15295   39.6294   0.109002   -1.25166   -39.5755
70   73   0.459372   -0.0207387   -0.221955   -0.376628   28.2384   -1.4205   -2.32904   -23.5712
70   74   1.0694   -0.159421   0.0565834   1.04667   3.0893e-10   -9.39249e-12   1.11101e-11   3.06294e-10
70   75   0.193905   0.005146   -0.0703201   -0.114665   2.91196e-11   2.30097e-11   -9.92718e-12   -7.70392e-12
70   76   337.992   -0.131346   0.106761   -337.992   1.61219e-07   -4.07393e-11   1.30534e-11   -1.61219e-07
70   77   0.712292   0.0303918   0.00434958   0.697809   706.818   91.9922   -163.258   664.457
70   78   0.450395   -0.13448   0.354707   0.198682   18.7784   -1.92754   16.9638   1.32946
70   79   3.83534   -0.0798586   0.0545787   -3.83158   421.094   -23.8442   -7.78771   -419.976
70   80   0.980196   0.742797   -0.209748   0.587845   37.641   24.7572   -7.60942   21.8027
70   81   1.94857   0.0117346   0.412698   -1.89921   52.7007   -2.18555   9.93052   -50.4249
70   82   0.660849   0.474637   -0.199412   -0.390123   23.047   15.0106   -0.0737673   -14.8686
70   83   1.38313   -0.426147   -0.928052   -0.922328   156.948   -49.0368   -104.183   -94.5807
70   84   0.768889   -0.151985   -0.0591744   -0.738316   57.5573   -1.16712   -2.07191   -57.0234
70   85   23.3549   -0.140988   -0.0751926   -23.354   7252.38   15.8522   -5.09233   -7252.08
70   86   28.3125   0.15347   0.015153   -28.3118   474.353   -0.679957   -0.856011   -474.336
70   87   0.233844   -0.0696375   0.171003   0.0333456   56.1068   -41.6232   29.9056   -7.55569
70   88   3.68454   -0.0866829   -0.131883   3.67851   8.27108   -0.0817687   0.0153049   8.26729
71   0   0.406264   0.139743   -0.239373   0.262189   9.04304e-13   4.02362e-13   -3.52614e-13   3.19412e-13
71   1   168.997   0.351524   0.518638   168.996   1.95775e-10   -1.12735e-13   1.20456e-13   1.95774e-10
71   2   8.47851   -0.131309   0.0981562   8.47578   5.85045e-11   -5.89073e-13   9.84427e-14   5.84992e-11
71   3   22.4063   0.176868   0.694479   22.3944   4.09265e-11   2.73471e-13   -1.3075e-13   4.09028e-11
71   4   0.564609   -0.151393   -0.31482   0.421038   1.12406e-12   -2.81761e-16   -4.94471e-13   5.98822e-13
71   5   26.8394   -0.0550692   0.295058   -26.8374   7.76837e-11   -2.49348e-14   9.38031e-14   -7.76747e-11
71   6   59.9389   0.524988   0.319841   -59.9356   1.63894e-10   6.6332e-14   3.82614e-13   -1.63891e-10
71   7   803.927   -0.00831123   -0.498934   -803.927   1.17317e-09   1.55339e-13   -8.41684e-13   -1.17317e-09
71   8   6.81616   -0.403368   0.0684454   6.80244   4.02052e-11   -1.17834e-13   4.81088e-13   4.01693e-11
71   9   1.13421   0.617888   -0.480579   -0.808837   1.38971e-12   1.2923e-13   2.76957e-13   -8.88091e-13
71   10   0.579551   -0.244042   0.262097   -0.433761   1.95519e-12   -2.46171e-13   7.72004e-13   -1.1005e-12
71   11   3.2398   -1.0764   0.278946   -3.0398   2.49391e-12   -5.35945e-13   -4.16789e-13   -2.01309e-12
71   12   3.26899   0.314214   -0.422227   3.22332   9.64268e-12   1.61536e-13   -5.00752e-13   9.4329e-12
71   13   317.005   -0.368974   0.28607   317.004   4.22724e-10   1.13829e-13   -2.43696e-13   4.22723e-10
71   14   2.35968   0.463964   0.305007   2.28917   4.16859e-12   -9.22412e-14   -8.47261e-14   4.0091e-12
71   15   4.46374   -0.278487   -0.103795   4.45165   3.79666e-11   5.90988e-15   4.85535e-13   3.79195e-11
71   16   9.27228   -0.329661   0.0230662   9.26534   2.53825e-10   -8.34477e-13   -1.73324e-12   2.53777e-10
71   17   569.965   0.375855   0.928551   -569.964   1.24364e-09   4.44718e-13   1.4878e-12   -1.24363e-09
71   18   568.546   0.532755   0.0949795   -568.546   8.53158e-10   8.15854e-13   -9.55719e-14   -8.53156e-10
71   19   164.992   -0.854085   -0.261041   164.989   1.05294e-09   -3.13792e-12   -4.73418e-12   1.05291e-09
71   20   1.66123   0.31418   -0.814118   1.40667   2.40238e-12   3.43052e-13   4.50137e-13   1.88261e-12
71   21   0.597544   0.21079   0.533759   -0.0908187   3.09612e-12   -1.76893e-13   -7.67013e-13   -4.26007e-13
71   22   1.48048   -0.0279942   -0.298414   1.44308   4.26286e-10   8.2261e-12   -4.73442e-11   4.15197e-10
71   23   0.227349   -0.0295544   -0.0775402   -0.159128   3.15312e-09   3.71963e-10   -4.55057e-10   -2.79011e-09
71   24   15.4293   -0.045714   0.0110385   -15.4286   4.62688e-05   -2.59048e-07   -2.96614e-08   -4.62674e-05
71   25   67.3778   -0.038784   0.331764   -67.3768   3.43674e-09   -9.83115e-12   1.04824e-11   -3.43666e-09
71   26   0.903226   -0.436697   0.0226156   -0.777896   5.03106e-11   -4.714e-12   2.13432e-12   -4.24491e-11
71   27   538.519   0.0984537   -0.0181272   538.519   9.48037e-08   -7.88945e-12   3.22198e-12   9.48037e-08
71   28   1.88376   0.237345   -0.278595   1.84259   109.274   16.1144   -5.53488   106.195
71   29   5.31635   0.211467   0.185518   -5.30707   90.3746   0.793453   3.74635   -90.0776
71   30   7.85334   -0.233292   -0.235758   -7.84509   9.94905e-08   -3.1945e-10   1.48367e-10   -9.9463e-08
71   31   3.06429   0.39559   -0.0519676   3.035   155.875   12.0082   3.88538   154.926
72   0   76.1959   -0.503132   -0.430129   -76.1929   7.71492e-11   -4.26399e-14   -3.58766e-13   -7.71475e-11
72   1   0.45226   -0.424085   -0.0325911   0.0644119   5.16536e-12   -3.14729e-12   -3.6114e-12   1.46154e-12
72   2   23.7456   -0.250702   -0.0350054   23.7439   8.94371e-11   5.06297e-13   4.37123e-13   8.94232e-11
72   3   1.08537   -0.640641   -0.0914352   -0.860099   1.59216e-12   -2.71705e-13   1.14395e-13   -9.34853e-13
72   4   12.4842   -0.0513264   0.182849   -12.482   3.72928e-11   1.02291e-14   6.02935e-13   -3.72654e-11
72   5   4.43416   -0.289505   0.294512   -4.41268   1.75365e-11   4.78773e-13   -4.43431e-13   -1.74702e-11
72   6   1.79962   0.157983   0.301595   1.7616   1.89409e-12   -2.93903e-13   -1.84457e-13   1.81477e-12
72   7   32.8348   -0.693814   -0.633602   32.8211   2.64269e-11   -1.12473e-12   9.50428e-14   2.63694e-11
72   8   0.660327   0.443423   0.0433665   -0.466956   1.51605e-12   -3.59037e-13   2.04241e-13   1.05516e-13
72   9   0.69994   -0.409126   0.548137   -0.0509696   2.79604e-12   1.50499e-13   7.01151e-13   -2.39885e-12
72   10   7.17677   0.942648   -0.313153   -7.10633   1.66069e-11   3.06459e-12   -1.03566e-12   -1.54405e-11
72   11   0.520388   0.314347   -0.382813   -0.0772286   6.86946e-12   3.89378e-12   -2.87101e-12   -2.75346e-12
72   12   0.85621   -0.28357   -0.728683   0.319726   1.24427e-11   -6.9645e-12   -7.64199e-12   4.76948e-12
72   13   11.4263   0.236503   0.854596   11.3909   1.18182e-11   5.28015e-14   -6.92788e-15   1.17621e-11
72   14   1011.85   0.432775   -0.24126   1011.85   7.44826e-09   1.98761e-12   1.45755e-13   7.44825e-09
72   15   0.936804   -0.132954   -0.255343   -0.88048   2.45645e-11   -4.95647e-12   2.0847e-12   -2.29051e-11
72   16   33.5285   -0.265537   -0.302987   -33.5258   1.49238e-10   -5.33391e-13   1.17511e-12   -1.49169e-10
72   17   5.32196   0.188397   -0.184835   -5.31358   1.78239e-10   -4.65779e-13   -1.08903e-13   -1.7823e-10
72   18   0.931193   -0.187212   -0.212168   -0.876114   1.11961e-11   -4.20737e-15   3.24735e-13   -1.09472e-11
72   19   0.360651   0.230305   0.114088   -0.211028   8.44214e-12   7.84674e-13   1.43059e-13   -8.02299e-12
72   20   0.348356   -0.264857   -0.00537396   -0.178029   2.77346e-12   1.13931e-13   -1.4562e-13   -2.20852e-12
72   21   0.425638   -0.339565   -0.0637295   0.205723   17.7728   -7.6489   -6.31731   10.2913
72   22   0.577006   -0.169637   -0.462612   0.265836   5.81844e-12   -2.61335e-13   -1.16507e-12   4.83427e-12
72   23   0.177468   -0.068155   -0.0758432   0.0402228   2.13835e-11   9.56121e-12   -1.38272e-12   -5.42548e-12
72   24   0.30816   -0.0263657   0.0197489   0.272759   132.817   10.8661   -61.8746   99.7035
73   0   16.7293   -0.33721   -0.395899   16.7206   3.84498e-11   -1.11159e-13   -6.95628e-13   3.84421e-11
73   1   12.9981   -0.678034   -0.20111   -12.9781   1.24204e-11   3.85557e-13   -6.10545e-13   -1.2315e-11
73   2   1.47826   -0.934218   -0.530095   -1.00598   1.90989e-12   2.41392e-13   -5.48634e-14   -1.42398e-12
73   3   0.520338   0.153233   0.071089   -0.471951   1.21306e-12   -6.84553e-13   -2.09119e-13   -2.39823e-13
73   4   7.86192   -0.375115   1.16321   7.76509   8.04116e-12   2.68447e-13   4.57638e-13   6.52163e-12
73   5   11.6206   0.483332   0.492631   11.5993   1.50035e-11   -1.05041e-13   7.956e-13   1.49006e-11
73   6   210.372   0.459637   0.357627   210.371   3.67521e-10   6.8679e-13   1.89539e-13   3.6752e-10
73   7   105.044   0.381669   0.0978886   105.043   2.89179e-10   9.27128e-14   -1.06676e-13   2.89176e-10
73   8   15.1681   -0.112555   -0.1164   15.1666   1.97586e-11   -9.48766e-13   -4.57012e-14   1.97288e-11
73   9   154.001   -0.132095   -1.00168   153.997   4.3311e-10   -1.23844e-12   -2.09196e-12   4.33102e-10
73   10   52.0882   -0.434857   -0.457186   -52.0842   5.43017e-11   -2.16884e-13   2.69405e-14   -5.42526e-11
73   11   1.78587   0.768775   -0.644981   -1.47066   1.96883e-12   6.36866e-13   -9.28773e-13   -1.18294e-12
73   12   0.306122   -0.073346   -0.110287   0.238092   2.84772e-12   1.4977e-13   -1.06059e-13   2.43518e-12
73   13   138.387   0.0359954   -0.117219   138.387   2.46212e-09   -4.84732e-13   4.80379e-13   2.46212e-09
73   14   14.8619   0.223852   0.107841   14.8591   3.15973e-11   -1.8177e-13   5.27292e-13   3.15256e-11
73   15   9.85701   0.0504866   -0.310698   -9.851   8.28837e-11   -2.74201e-13   -5.30066e-13   -8.28361e-11
73   16   0.415129   -0.268451   0.258702   0.117727   1.60144e-12   -4.4647e-13   1.16843e-12   -5.88215e-13
73   17   80.3151   0.0282167   -0.380069   80.3141   3.2881e-10   4.93953e-13   -5.56178e-13   3.28801e-10
73   18   13.3387   0.120636   0.0346275   13.3374   5.82152e-10   -7.4414e-13   -1.07199e-13   5.82147e-10
73   19   1.45681   -0.118966   -0.494621   -1.35795   1.68979e-11   1.71925e-12   -4.14028e-12   -1.56906e-11
73   20   59.2741   1.44133   0.741624   -59.2518   6.69511e-11   7.6908e-13   1.46205e-12   -6.69093e-11
73   21   6.49203   0.495309   0.268455   6.46603   9.7554e-11   1.11076e-12   4.31698e-12   9.7224e-11
73   22   46.207   0.262195   1.27234   46.1886   1.97811e-10   7.6057e-13   3.14248e-12   1.97767e-10
73   23   120.795   0.0056605   -0.285892   120.794   6.55055e-10   -1.78362e-12   -1.94708e-12   5.45323e-10
73   24   88.5567   0.122678   -0.427416   88.5555   2.8193e-10   -1.30407e-12   -1.13895e-12   2.81914e-10
73   25   31.2799   -0.0122893   -0.581437   31.2742   1.54007e-10   -9.46507e-13   -9.50018e-13   1.53985e-10
73   26   3.22101   0.449997   -0.724202   3.10297   1.61567e-11   -2.98948e-13   -1.88548e-12   1.52907e-11
73   27   0.5104   0.0794205   0.48369   -0.0276528   3.67939e-12   -1.00616e-13   7.66771e-13   8.27832e-13
73   28   0.214661   -0.150161   -0.0584728   -0.0251452   8.52293e-12   -8.448e-13   3.99351e-13   -6.82797e-12
73   29   7.37462   0.183957   -0.0966419   -7.37037   6.02426e-11   4.7793e-13   -2.13804e-13   -6.01928e-11
73   30   0.309818   -0.234128   0.100333   0.107818   4.20586e-12   5.86082e-13   1.51173e-13   3.74902e-12
73   31   81.2535   -0.00923329   0.0876519   81.2533   5.09612e-10   1.29673e-12   1.45169e-12   5.09585e-10
73   32   11.6622   -0.118335   -0.245354   11.6582   3.14676e-10   1.4013e-12   -8.17912e-13   3.14657e-10
73   33   4.39768   -0.0614441   0.135759   4.39294   1.16429e-10   -3.03978e-14   -1.14782e-12   1.16372e-10
73   34   10.2896   0.3568   0.312863   10.2777   3.56184e-11   4.13223e-13   5.14795e-13   3.54983e-11
73   35   0.629712   0.0787156   -0.52368   0.310837   3.89249e-12   -9.82887e-14   -8.9764e-13   3.21668e-12
73   36   0.249653   0.119208   -0.128113   0.110559   2.4064e-12   1.00168e-14   -1.89638e-13   -1.58703e-12
73   37   454.5   0.0738662   0.600082   -454.499   1.07478e-09   6.02497e-13   -9.30416e-14   -1.07478e-09
73   38   5.11576   -0.107097   -0.140773   5.11079   12375   -103.643   -36.7555   12371.9
73   39   5.19035   0.296698   -0.0183944   5.17995   1.00421e-10   1.59511e-12   5.59943e-13   1.00241e-10
73   40   7.13554   -0.189985   0.126116   -7.13053   2.23398e-10   3.87976e-13   6.81924e-12   -2.23241e-10
73   41   1.5554   0.0440327   0.0269407   -1.54826   2.91765e-10   -1.0279e-11   2.67642e-13   -2.9064e-10
73   42   0.477738   -0.147376   0.0225584   0.431886   8.56614e-11   1.27845e-11   -5.17369e-12   7.59649e-11
73   43   104.943   -0.290521   -0.462704   104.941   7.21669e-05   -1.91644e-07   -2.95035e-07   7.21658e-05
73   44   8.07839   -0.0137053   0.0142341   8.07716   1.42099e-07   5.21414e-11   -1.03177e-09   1.42079e-07
73   45   0.476634   0.207753   0.323336   0.244932   2.16243e-11   6.89729e-12   1.91719e-13   1.11672e-11
73   46   11.2307   0.310818   0.178108   11.2241   1.03814e-05   2.17017e-07   5.66653e-08   1.03738e-05
73   47   6.78447   0.130464   0.252043   6.77709   1.48779e-09   2.11836e-11   1.02244e-10   1.48204e-09
73   48   70.836   0.0109563   0.29067   70.8353   3.86202e-08   -2.0911e-11   6.85014e-11   3.86199e-08
73   49   25.5985   -0.0213055   0.382923   -25.5953   1.27347e-09   -1.01807e-11   1.77425e-11   -1.27308e-09
73   50   429.595   0.242807   -0.0971413   -429.595   1.75838e-08   6.78345e-12   -2.89414e-12   -1.75838e-08
73   51   17.5905   0.00931593   -0.21723   17.5886   335.666   1.12157   -1.09247   335.654
73   52   20.2979   0.437972   -0.128522   20.2923   2803.79   32.5715   -12.5284   2803.38
73   53   215.45   0.174061   0.359434   215.45   23830.4   2.74357   31.5783   23830.3
73   54   0.638605   -0.18318   0.265224   -0.533327   28.2531   -9.79444   10.2862   -17.3154
75   0   1.67685   0.459544   -0.222729   -1.59109   4.52559e-12   -5.77376e-13   -6.58645e-13   -4.39716e-12
75   1   10.4027   -0.257438   -0.101513   -10.3981   5.7634e-11   1.3848e-12   -1.62079e-13   -5.76014e-11
75   2   5.7634   0.102066   -0.556214   -5.73389   6.7597e-12   5.96627e-13   -3.04245e-13   -6.59901e-12
75   3   0.566652   -0.014092   -0.468215   -0.28669   1.21673e-12   -2.64089e-13   1.00012e-13   -6.31526e-13
75   4   1.19514   -0.862199   -0.168617   0.798156   3.64716e-12   -1.97591e-12   4.86495e-13   2.88521e-12
75   5   282.107   -0.202121   -0.955327   282.106   1.46635e-10   -2.39454e-13   -1.6404e-13   1.46631e-10
75   6   394.428   0.206582   1.11366   -394.426   1.05837e-09   9.41292e-14   9.45291e-13   -1.05837e-09
75   7   16.063   0.101305   0.0430242   16.062   3.43109e-11   -8.67758e-13   -2.59587e-14   3.42949e-11
75   8   3.63153   0.314873   0.357435   3.59744   2.68576e-11   -2.0624e-13   2.70732e-13   2.67924e-11
